gain	68	52	-113.71
gain	52	69	-104.45
gain	69	52	-108.56
gain	52	70	-111.11
gain	70	52	-114.97
gain	52	71	-106.82
gain	71	52	-106.14
gain	52	72	-101.28
gain	72	52	-102.71
gain	52	73	-101.26
gain	73	52	-92.55
gain	52	74	-104.12
gain	74	52	-105.65
gain	52	75	-110.19
gain	75	52	-114.54
gain	52	76	-98.95
gain	76	52	-104.15
gain	52	77	-101.35
gain	77	52	-103.49
gain	52	78	-104.70
gain	78	52	-110.40
gain	52	79	-105.70
gain	79	52	-107.27
gain	52	80	-110.88
gain	80	52	-119.85
gain	52	81	-107.50
gain	81	52	-107.38
gain	52	82	-98.35
gain	82	52	-101.73
gain	52	83	-101.41
gain	83	52	-109.46
gain	52	84	-103.27
gain	84	52	-102.56
gain	52	85	-96.83
gain	85	52	-97.42
gain	52	86	-92.96
gain	86	52	-93.84
gain	52	87	-101.74
gain	87	52	-108.07
gain	52	88	-90.29
gain	88	52	-107.13
gain	52	89	-101.44
gain	89	52	-104.16
gain	52	90	-111.64
gain	90	52	-119.71
gain	52	91	-101.82
gain	91	52	-106.59
gain	52	92	-104.66
gain	92	52	-104.41
gain	52	93	-108.82
gain	93	52	-110.82
gain	52	94	-93.71
gain	94	52	-103.85
gain	52	95	-94.19
gain	95	52	-100.62
gain	52	96	-104.09
gain	96	52	-112.47
gain	52	97	-91.72
gain	97	52	-96.15
gain	52	98	-107.00
gain	98	52	-104.88
gain	52	99	-120.15
gain	99	52	-115.88
gain	52	100	-98.84
gain	100	52	-102.37
gain	53	54	-115.18
gain	54	53	-112.80
gain	53	55	-86.20
gain	55	53	-86.41
gain	53	56	-102.13
gain	56	53	-100.33
gain	53	57	-117.76
gain	57	53	-118.74
gain	53	58	-117.39
gain	58	53	-117.98
gain	53	59	-93.53
gain	59	53	-94.02
gain	53	60	-104.44
gain	60	53	-103.33
gain	53	61	-108.87
gain	61	53	-108.25
gain	53	62	-116.14
gain	62	53	-111.40
gain	53	63	-114.16
gain	63	53	-118.22
gain	53	64	-106.41
gain	64	53	-107.06
gain	53	65	-121.15
gain	65	53	-122.04
gain	53	66	-101.98
gain	66	53	-91.76
gain	53	67	-108.21
gain	67	53	-104.92
gain	53	68	-96.09
gain	68	53	-93.01
gain	53	69	-99.84
gain	69	53	-100.78
gain	53	70	-102.77
gain	70	53	-103.47
gain	53	71	-109.99
gain	71	53	-106.15
gain	53	72	-112.72
gain	72	53	-110.99
gain	53	73	-112.04
gain	73	53	-100.17
gain	53	74	-112.11
gain	74	53	-110.49
gain	53	75	-105.19
gain	75	53	-106.38
gain	53	76	-111.20
gain	76	53	-113.24
gain	53	77	-104.17
gain	77	53	-103.15
gain	53	78	-109.16
gain	78	53	-111.71
gain	53	79	-104.45
gain	79	53	-102.87
gain	53	80	-110.43
gain	80	53	-116.24
gain	53	81	-103.43
gain	81	53	-100.15
gain	53	82	-107.13
gain	82	53	-107.35
gain	53	83	-107.98
gain	83	53	-112.87
gain	53	84	-107.62
gain	84	53	-103.76
gain	53	85	-115.61
gain	85	53	-113.03
gain	53	86	-105.56
gain	86	53	-103.28
gain	53	87	-110.72
gain	87	53	-113.89
gain	53	88	-115.56
gain	88	53	-129.23
gain	53	89	-107.76
gain	89	53	-107.33
gain	53	90	-105.12
gain	90	53	-110.03
gain	53	91	-107.09
gain	91	53	-108.70
gain	53	92	-103.03
gain	92	53	-99.62
gain	53	93	-109.00
gain	93	53	-107.83
gain	53	94	-105.87
gain	94	53	-112.85
gain	53	95	-106.26
gain	95	53	-109.53
gain	53	96	-104.80
gain	96	53	-110.01
gain	53	97	-117.33
gain	97	53	-118.60
gain	53	98	-114.44
gain	98	53	-109.16
gain	53	99	-83.67
gain	99	53	-76.24
gain	53	100	-106.53
gain	100	53	-106.90
gain	54	55	-106.06
gain	55	54	-108.65
gain	54	56	-88.83
gain	56	54	-89.42
gain	54	57	-108.30
gain	57	54	-111.67
gain	54	58	-87.97
gain	58	54	-90.95
gain	54	59	-94.72
gain	59	54	-97.59
gain	54	60	-87.82
gain	60	54	-89.09
gain	54	61	-95.95
gain	61	54	-97.71
gain	54	62	-105.47
gain	62	54	-103.12
gain	54	63	-97.92
gain	63	54	-104.36
gain	54	64	-94.55
gain	64	54	-97.58
gain	54	65	-104.88
gain	65	54	-108.16
gain	54	66	-101.24
gain	66	54	-93.40
gain	54	67	-100.42
gain	67	54	-99.52
gain	54	68	-103.41
gain	68	54	-102.72
gain	54	69	-96.20
gain	69	54	-99.53
gain	54	70	-91.38
gain	70	54	-94.46
gain	54	71	-97.46
gain	71	54	-96.01
gain	54	72	-101.55
gain	72	54	-102.21
gain	54	73	-91.66
gain	73	54	-82.18
gain	54	74	-101.99
gain	74	54	-102.75
gain	54	75	-105.91
gain	75	54	-109.49
gain	54	76	-95.91
gain	76	54	-100.34
gain	54	77	-85.64
gain	77	54	-87.01
gain	54	78	-96.71
gain	78	54	-101.64
gain	54	79	-96.34
gain	79	54	-97.14
gain	54	80	-95.48
gain	80	54	-103.69
gain	54	81	-81.96
gain	81	54	-81.06
gain	54	82	-99.29
gain	82	54	-101.89
gain	54	83	-100.19
gain	83	54	-107.47
gain	54	84	-112.20
gain	84	54	-110.72
gain	54	85	-93.37
gain	85	54	-93.18
gain	54	86	-96.47
gain	86	54	-96.57
gain	54	87	-109.66
gain	87	54	-115.22
gain	54	88	-93.43
gain	88	54	-109.49
gain	54	89	-90.76
gain	89	54	-92.71
gain	54	90	-93.29
gain	90	54	-100.59
gain	54	91	-104.35
gain	91	54	-108.35
gain	54	92	-105.56
gain	92	54	-104.53
gain	54	93	-93.97
gain	93	54	-95.20
gain	54	94	-102.78
gain	94	54	-112.15
gain	54	95	-103.72
gain	95	54	-109.38
gain	54	96	-93.22
gain	96	54	-100.82
gain	54	97	-106.68
gain	97	54	-110.34
gain	54	98	-101.93
gain	98	54	-99.03
gain	54	99	-97.19
gain	99	54	-92.15
gain	54	100	-104.21
gain	100	54	-106.97
gain	55	56	-107.48
gain	56	55	-105.47
gain	55	57	-117.62
gain	57	55	-118.40
gain	55	58	-117.53
gain	58	55	-117.91
gain	55	59	-104.23
gain	59	55	-104.52
gain	55	60	-106.25
gain	60	55	-104.93
gain	55	61	-117.33
gain	61	55	-116.50
gain	55	62	-113.28
gain	62	55	-108.33
gain	55	63	-103.94
gain	63	55	-107.79
gain	55	64	-101.92
gain	64	55	-102.36
gain	55	65	-115.05
gain	65	55	-115.73
gain	55	66	-103.36
gain	66	55	-92.93
gain	55	67	-111.45
gain	67	55	-107.96
gain	55	68	-75.03
gain	68	55	-71.75
gain	55	69	-100.51
gain	69	55	-101.25
gain	55	70	-101.40
gain	70	55	-101.90
gain	55	71	-107.11
gain	71	55	-103.07
gain	55	72	-113.16
gain	72	55	-111.22
gain	55	73	-107.32
gain	73	55	-95.25
gain	55	74	-110.71
gain	74	55	-108.87
gain	55	75	-106.09
gain	75	55	-107.08
gain	55	76	-113.72
gain	76	55	-115.56
gain	55	77	-106.23
gain	77	55	-105.01
gain	55	78	-115.15
gain	78	55	-117.49
gain	55	79	-109.11
gain	79	55	-107.32
gain	55	80	-110.20
gain	80	55	-115.81
gain	55	81	-109.12
gain	81	55	-105.63
gain	55	82	-109.61
gain	82	55	-109.62
gain	55	83	-115.16
gain	83	55	-119.85
gain	55	84	-107.29
gain	84	55	-103.22
gain	55	85	-115.11
gain	85	55	-112.34
gain	55	86	-113.10
gain	86	55	-110.62
gain	55	87	-106.90
gain	87	55	-109.87
gain	55	88	-106.05
gain	88	55	-119.52
gain	55	89	-102.58
gain	89	55	-101.94
gain	55	90	-98.83
gain	90	55	-103.54
gain	55	91	-104.14
gain	91	55	-105.54
gain	55	92	-102.75
gain	92	55	-99.12
gain	55	93	-109.33
gain	93	55	-107.97
gain	55	94	-109.96
gain	94	55	-116.73
gain	55	95	-110.17
gain	95	55	-113.23
gain	55	96	-99.88
gain	96	55	-104.88
gain	55	97	-114.52
gain	97	55	-115.59
gain	55	98	-115.07
gain	98	55	-109.58
gain	55	99	-85.12
gain	99	55	-77.49
gain	55	100	-121.87
gain	100	55	-122.03
gain	56	57	-111.12
gain	57	56	-113.91
gain	56	58	-99.18
gain	58	56	-101.58
gain	56	59	-106.90
gain	59	56	-109.19
gain	56	60	-86.10
gain	60	56	-86.79
gain	56	61	-108.23
gain	61	56	-109.41
gain	56	62	-114.07
gain	62	56	-111.13
gain	56	63	-94.60
gain	63	56	-100.46
gain	56	64	-105.32
gain	64	56	-107.77
gain	56	65	-107.48
gain	65	56	-110.17
gain	56	66	-94.40
gain	66	56	-85.98
gain	56	67	-103.43
gain	67	56	-101.95
gain	56	68	-104.89
gain	68	56	-103.62
gain	56	69	-88.07
gain	69	56	-90.82
gain	56	70	-58.91
gain	70	56	-61.41
gain	56	71	-97.19
gain	71	56	-95.16
gain	56	72	-113.95
gain	72	56	-114.02
gain	56	73	-98.51
gain	73	56	-88.45
gain	56	74	-109.53
gain	74	56	-109.71
gain	56	75	-111.35
gain	75	56	-114.35
gain	56	76	-95.17
gain	76	56	-99.02
gain	56	77	-86.14
gain	77	56	-86.93
gain	56	78	-109.05
gain	78	56	-113.40
gain	56	79	-100.82
gain	79	56	-101.04
gain	56	80	-104.06
gain	80	56	-111.68
gain	56	81	-90.00
gain	81	56	-88.52
gain	56	82	-106.34
gain	82	56	-108.36
gain	56	83	-109.74
gain	83	56	-116.44
gain	56	84	-114.44
gain	84	56	-112.39
gain	56	85	-99.97
gain	85	56	-99.21
gain	56	86	-104.41
gain	86	56	-103.93
gain	56	87	-107.31
gain	87	56	-112.29
gain	56	88	-104.17
gain	88	56	-119.65
gain	56	89	-101.99
gain	89	56	-103.36
gain	56	90	-69.31
gain	90	56	-76.03
gain	56	91	-108.02
gain	91	56	-111.43
gain	56	92	-100.72
gain	92	56	-99.11
gain	56	93	-81.38
gain	93	56	-82.02
gain	56	94	-108.91
gain	94	56	-117.70
gain	56	95	-104.48
gain	95	56	-109.55
gain	56	96	-77.23
gain	96	56	-84.25
gain	56	97	-111.06
gain	97	56	-114.14
gain	56	98	-102.42
gain	98	56	-98.94
gain	56	99	-98.98
gain	99	56	-93.36
gain	56	100	-106.73
gain	100	56	-108.91
gain	57	58	-115.94
gain	58	57	-115.55
gain	57	59	-108.97
gain	59	57	-108.48
gain	57	60	-113.47
gain	60	57	-111.37
gain	57	61	-104.39
gain	61	57	-102.78
gain	57	62	-109.10
gain	62	57	-103.37
gain	57	63	-111.60
gain	63	57	-114.67
gain	57	64	-111.44
gain	64	57	-111.11
gain	57	65	-98.34
gain	65	57	-98.24
gain	57	66	-114.02
gain	66	57	-102.82
gain	57	67	-106.16
gain	67	57	-101.89
gain	57	68	-110.15
gain	68	57	-106.08
gain	57	69	-108.72
gain	69	57	-108.69
gain	57	70	-111.46
gain	70	57	-111.17
gain	57	71	-115.74
gain	71	57	-110.92
gain	57	72	-96.97
gain	72	57	-94.26
gain	57	73	-111.64
gain	73	57	-98.79
gain	57	74	-102.01
gain	74	57	-99.40
gain	57	75	-111.91
gain	75	57	-112.12
gain	57	76	-113.33
gain	76	57	-114.39
gain	57	77	-105.60
gain	77	57	-103.61
gain	57	78	-108.14
gain	78	57	-109.70
gain	57	79	-104.98
gain	79	57	-102.42
gain	57	80	-113.47
gain	80	57	-118.30
gain	57	81	-123.57
gain	81	57	-119.30
gain	57	82	-105.75
gain	82	57	-104.99
gain	57	83	-110.52
gain	83	57	-114.43
gain	57	84	-107.79
gain	84	57	-102.94
gain	57	85	-108.51
gain	85	57	-104.95
gain	57	86	-109.20
gain	86	57	-105.93
gain	57	87	-106.27
gain	87	57	-108.46
gain	57	88	-116.67
gain	88	57	-129.36
gain	57	89	-110.40
gain	89	57	-108.98
gain	57	90	-108.89
gain	90	57	-112.82
gain	57	91	-106.14
gain	91	57	-106.76
gain	57	92	-113.42
gain	92	57	-109.02
gain	57	93	-108.02
gain	93	57	-105.87
gain	57	94	-106.54
gain	94	57	-112.53
gain	57	95	-114.20
gain	95	57	-116.48
gain	57	96	-119.13
gain	96	57	-123.36
gain	57	97	-108.55
gain	97	57	-108.84
gain	57	98	-112.14
gain	98	57	-105.88
gain	57	99	-111.84
gain	99	57	-103.43
gain	57	100	-102.49
gain	100	57	-101.87
gain	58	59	-107.03
gain	59	58	-106.92
gain	58	60	-96.95
gain	60	58	-95.24
gain	58	61	-108.15
gain	61	58	-106.93
gain	58	62	-108.87
gain	62	58	-103.53
gain	58	63	-118.10
gain	63	58	-121.56
gain	58	64	-97.20
gain	64	58	-97.26
gain	58	65	-106.33
gain	65	58	-106.62
gain	58	66	-107.31
gain	66	58	-96.49
gain	58	67	-100.62
gain	67	58	-96.73
gain	58	68	-110.52
gain	68	58	-106.85
gain	58	69	-111.35
gain	69	58	-111.71
gain	58	70	-100.82
gain	70	58	-100.92
gain	58	71	-94.55
gain	71	58	-90.12
gain	58	72	-101.71
gain	72	58	-99.38
gain	58	73	-82.26
gain	73	58	-69.80
gain	58	74	-108.80
gain	74	58	-106.58
gain	58	75	-110.07
gain	75	58	-110.67
gain	58	76	-91.84
gain	76	58	-93.29
gain	58	77	-111.43
gain	77	58	-109.82
gain	58	78	-118.62
gain	78	58	-120.58
gain	58	79	-109.50
gain	79	58	-107.32
gain	58	80	-96.34
gain	80	58	-101.57
gain	58	81	-90.47
gain	81	58	-86.59
gain	58	82	-100.31
gain	82	58	-99.93
gain	58	83	-104.84
gain	83	58	-109.15
gain	58	84	-107.65
gain	84	58	-103.19
gain	58	85	-93.19
gain	85	58	-90.02
gain	58	86	-97.74
gain	86	58	-94.86
gain	58	87	-118.57
gain	87	58	-121.15
gain	58	88	-95.25
gain	88	58	-108.33
gain	58	89	-92.13
gain	89	58	-91.10
gain	58	90	-106.10
gain	90	58	-110.42
gain	58	91	-115.28
gain	91	58	-116.29
gain	58	92	-110.96
gain	92	58	-106.95
gain	58	93	-96.34
gain	93	58	-94.59
gain	58	94	-108.17
gain	94	58	-114.56
gain	58	95	-114.18
gain	95	58	-116.85
gain	58	96	-93.31
gain	96	58	-97.93
gain	58	97	-110.51
gain	97	58	-111.19
gain	58	98	-89.90
gain	98	58	-84.03
gain	58	99	-110.13
gain	99	58	-102.11
gain	58	100	-95.51
gain	100	58	-95.29
gain	59	60	-103.80
gain	60	59	-102.20
gain	59	61	-101.08
gain	61	59	-99.97
gain	59	62	-109.36
gain	62	59	-104.13
gain	59	63	-95.15
gain	63	59	-98.71
gain	59	64	-82.86
gain	64	59	-83.02
gain	59	65	-105.00
gain	65	59	-105.40
gain	59	66	-76.17
gain	66	59	-65.45
gain	59	67	-93.55
gain	67	59	-89.77
gain	59	68	-110.20
gain	68	59	-106.63
gain	59	69	-85.51
gain	69	59	-85.97
gain	59	70	-105.82
gain	70	59	-106.02
gain	59	71	-106.40
gain	71	59	-102.08
gain	59	72	-119.44
gain	72	59	-117.23
gain	59	73	-103.65
gain	73	59	-91.29
gain	59	74	-110.03
gain	74	59	-107.92
gain	59	75	-98.75
gain	75	59	-99.45
gain	59	76	-106.87
gain	76	59	-108.42
gain	59	77	-77.51
gain	77	59	-76.00
gain	59	78	-97.97
gain	78	59	-100.03
gain	59	79	-72.45
gain	79	59	-70.37
gain	59	80	-112.01
gain	80	59	-117.34
gain	59	81	-97.79
gain	81	59	-94.01
gain	59	82	-93.13
gain	82	59	-92.86
gain	59	83	-92.45
gain	83	59	-96.86
gain	59	84	-104.03
gain	84	59	-99.68
gain	59	85	-107.23
gain	85	59	-104.17
gain	59	86	-96.12
gain	86	59	-93.36
gain	59	87	-110.57
gain	87	59	-113.26
gain	59	88	-96.43
gain	88	59	-109.62
gain	59	89	-100.31
gain	89	59	-99.38
gain	59	90	-100.97
gain	90	59	-105.39
gain	59	91	-97.79
gain	91	59	-98.91
gain	59	92	-92.27
gain	92	59	-88.36
gain	59	93	-105.38
gain	93	59	-103.73
gain	59	94	-103.15
gain	94	59	-109.64
gain	59	95	-106.21
gain	95	59	-108.99
gain	59	96	-106.58
gain	96	59	-111.30
gain	59	97	-104.24
gain	97	59	-105.02
gain	59	98	-113.53
gain	98	59	-107.76
gain	59	99	-100.93
gain	99	59	-93.02
gain	59	100	-81.99
gain	100	59	-81.87
gain	60	61	-101.45
gain	61	60	-101.94
gain	60	62	-104.41
gain	62	60	-100.78
gain	60	63	-102.93
gain	63	60	-108.10
gain	60	64	-104.23
gain	64	60	-105.99
gain	60	65	-112.18
gain	65	60	-114.18
gain	60	66	-100.51
gain	66	60	-91.40
gain	60	67	-103.98
gain	67	60	-101.80
gain	60	68	-103.36
gain	68	60	-101.40
gain	60	69	-103.67
gain	69	60	-105.73
gain	60	70	-87.02
gain	70	60	-88.83
gain	60	71	-91.87
gain	71	60	-89.15
gain	60	72	-108.96
gain	72	60	-108.34
gain	60	73	-80.85
gain	73	60	-70.10
gain	60	74	-113.45
gain	74	60	-112.94
gain	60	75	-107.65
gain	75	60	-109.96
gain	60	76	-93.68
gain	76	60	-96.83
gain	60	77	-94.65
gain	77	60	-94.75
gain	60	78	-119.19
gain	78	60	-122.85
gain	60	79	-106.44
gain	79	60	-105.97
gain	60	80	-90.63
gain	80	60	-97.56
gain	60	81	-82.60
gain	81	60	-80.43
gain	60	82	-103.42
gain	82	60	-104.75
gain	60	83	-115.09
gain	83	60	-121.10
gain	60	84	-106.02
gain	84	60	-103.27
gain	60	85	-99.12
gain	85	60	-97.66
gain	60	86	-95.19
gain	86	60	-94.02
gain	60	87	-112.93
gain	87	60	-117.21
gain	60	88	-95.57
gain	88	60	-110.36
gain	60	89	-108.65
gain	89	60	-109.32
gain	60	90	-88.18
gain	90	60	-94.21
gain	60	91	-101.54
gain	91	60	-104.26
gain	60	92	-109.58
gain	92	60	-107.28
gain	60	93	-83.53
gain	93	60	-83.48
gain	60	94	-99.69
gain	94	60	-107.78
gain	60	95	-117.81
gain	95	60	-122.19
gain	60	96	-86.83
gain	96	60	-93.15
gain	60	97	-103.05
gain	97	60	-105.43
gain	60	98	-99.51
gain	98	60	-95.34
gain	60	99	-111.41
gain	99	60	-105.10
gain	60	100	-105.13
gain	100	60	-106.61
gain	61	62	-94.62
gain	62	61	-90.51
gain	61	63	-86.22
gain	63	61	-90.91
gain	61	64	-91.87
gain	64	61	-93.15
gain	61	65	-100.04
gain	65	61	-101.56
gain	61	66	-104.12
gain	66	61	-94.52
gain	61	67	-79.78
gain	67	61	-77.12
gain	61	68	-107.24
gain	68	61	-104.79
gain	61	69	-98.33
gain	69	61	-99.90
gain	61	70	-108.48
gain	70	61	-109.80
gain	61	71	-109.82
gain	71	61	-106.61
gain	61	72	-100.32
gain	72	61	-99.21
gain	61	73	-109.95
gain	73	61	-98.71
gain	61	74	-106.82
gain	74	61	-105.82
gain	61	75	-97.26
gain	75	61	-99.08
gain	61	76	-105.82
gain	76	61	-108.49
gain	61	77	-101.50
gain	77	61	-101.11
gain	61	78	-98.45
gain	78	61	-101.61
gain	61	79	-99.51
gain	79	61	-98.55
gain	61	80	-109.25
gain	80	61	-115.69
gain	61	81	-104.41
gain	81	61	-101.75
gain	61	82	-78.63
gain	82	61	-79.47
gain	61	83	-89.90
gain	83	61	-95.42
gain	61	84	-101.54
gain	84	61	-98.31
gain	61	85	-99.78
gain	85	61	-97.84
gain	61	86	-90.32
gain	86	61	-88.67
gain	61	87	-100.26
gain	87	61	-104.06
gain	61	88	-83.20
gain	88	61	-97.50
gain	61	89	-93.42
gain	89	61	-93.61
gain	61	90	-108.54
gain	90	61	-114.08
gain	61	91	-96.68
gain	91	61	-98.91
gain	61	92	-100.15
gain	92	61	-97.35
gain	61	93	-114.37
gain	93	61	-113.83
gain	61	94	-85.51
gain	94	61	-93.12
gain	61	95	-99.18
gain	95	61	-103.07
gain	61	96	-103.85
gain	96	61	-109.69
gain	61	97	-96.58
gain	97	61	-98.47
gain	61	98	-112.08
gain	98	61	-107.42
gain	61	99	-107.32
gain	99	61	-100.51
gain	61	100	-86.18
gain	100	61	-87.18
gain	62	63	-104.20
gain	63	62	-113.00
gain	62	64	-95.46
gain	64	62	-100.85
gain	62	65	-86.59
gain	65	62	-92.22
gain	62	66	-100.87
gain	66	62	-95.39
gain	62	67	-90.61
gain	67	62	-92.06
gain	62	68	-109.12
gain	68	62	-110.78
gain	62	69	-99.79
gain	69	62	-105.48
gain	62	70	-105.96
gain	70	62	-111.40
gain	62	71	-107.05
gain	71	62	-107.96
gain	62	72	-102.86
gain	72	62	-105.87
gain	62	73	-108.76
gain	73	62	-101.63
gain	62	74	-101.52
gain	74	62	-104.63
gain	62	75	-99.01
gain	75	62	-104.95
gain	62	76	-101.46
gain	76	62	-108.25
gain	62	77	-106.09
gain	77	62	-109.81
gain	62	78	-103.68
gain	78	62	-110.96
gain	62	79	-93.90
gain	79	62	-97.05
gain	62	80	-113.91
gain	80	62	-124.47
gain	62	81	-99.77
gain	81	62	-101.22
gain	62	82	-96.37
gain	82	62	-101.32
gain	62	83	-90.70
gain	83	62	-100.33
gain	62	84	-95.74
gain	84	62	-96.62
gain	62	85	-102.19
gain	85	62	-104.36
gain	62	86	-96.74
gain	86	62	-99.20
gain	62	87	-94.78
gain	87	62	-102.70
gain	62	88	-94.85
gain	88	62	-113.27
gain	62	89	-93.34
gain	89	62	-97.65
gain	62	90	-113.78
gain	90	62	-123.43
gain	62	91	-92.50
gain	91	62	-98.84
gain	62	92	-107.47
gain	92	62	-108.79
gain	62	93	-111.67
gain	93	62	-115.25
gain	62	94	-98.03
gain	94	62	-109.75
gain	62	95	-94.80
gain	95	62	-102.80
gain	62	96	-107.02
gain	96	62	-116.97
gain	62	97	-92.00
gain	97	62	-98.01
gain	62	98	-109.26
gain	98	62	-108.72
gain	62	99	-106.42
gain	99	62	-103.74
gain	62	100	-94.17
gain	100	62	-99.28
gain	63	64	-99.27
gain	64	63	-95.86
gain	63	65	-111.74
gain	65	63	-108.58
gain	63	66	-96.40
gain	66	63	-82.12
gain	63	67	-90.79
gain	67	63	-83.44
gain	63	68	-116.85
gain	68	63	-109.71
gain	63	69	-106.78
gain	69	63	-103.67
gain	63	70	-106.46
gain	70	63	-103.10
gain	63	71	-112.05
gain	71	63	-104.16
gain	63	72	-108.17
gain	72	63	-102.39
gain	63	73	-111.98
gain	73	63	-96.06
gain	63	74	-106.62
gain	74	63	-100.94
gain	63	75	-104.95
gain	75	63	-102.09
gain	63	76	-112.17
gain	76	63	-110.15
gain	63	77	-101.41
gain	77	63	-96.34
gain	63	78	-99.22
gain	78	63	-97.71
gain	63	79	-95.91
gain	79	63	-90.27
gain	63	80	-110.65
gain	80	63	-112.41
gain	63	81	-106.78
gain	81	63	-99.44
gain	63	82	-98.21
gain	82	63	-94.37
gain	63	83	-90.99
gain	83	63	-91.83
gain	63	84	-92.11
gain	84	63	-84.19
gain	63	85	-108.52
gain	85	63	-101.89
gain	63	86	-97.76
gain	86	63	-91.42
gain	63	87	-101.19
gain	87	63	-100.30
gain	63	88	-91.89
gain	88	63	-101.51
gain	63	89	-104.72
gain	89	63	-100.23
gain	63	90	-106.41
gain	90	63	-107.27
gain	63	91	-92.50
gain	91	63	-90.05
gain	63	92	-100.66
gain	92	63	-93.19
gain	63	93	-112.82
gain	93	63	-107.60
gain	63	94	-113.62
gain	94	63	-116.55
gain	63	95	-96.02
gain	95	63	-95.23
gain	63	96	-98.18
gain	96	63	-99.34
gain	63	97	-106.57
gain	97	63	-103.78
gain	63	98	-116.28
gain	98	63	-106.95
gain	63	99	-117.86
gain	99	63	-106.37
gain	63	100	-92.68
gain	100	63	-89.00
gain	64	65	-107.15
gain	65	64	-107.39
gain	64	66	-88.10
gain	66	64	-77.23
gain	64	67	-87.58
gain	67	64	-83.64
gain	64	68	-114.43
gain	68	64	-110.70
gain	64	69	-101.13
gain	69	64	-101.42
gain	64	70	-99.52
gain	70	64	-99.57
gain	64	71	-108.19
gain	71	64	-103.70
gain	64	72	-105.00
gain	72	64	-102.62
gain	64	73	-93.23
gain	73	64	-80.71
gain	64	74	-101.82
gain	74	64	-99.54
gain	64	75	-97.96
gain	75	64	-98.51
gain	64	76	-96.63
gain	76	64	-98.02
gain	64	77	-89.02
gain	77	64	-87.35
gain	64	78	-103.50
gain	78	64	-105.40
gain	64	79	-91.72
gain	79	64	-89.48
gain	64	80	-112.07
gain	80	64	-117.24
gain	64	81	-106.28
gain	81	64	-102.34
gain	64	82	-89.70
gain	82	64	-89.27
gain	64	83	-102.27
gain	83	64	-106.52
gain	64	84	-100.51
gain	84	64	-96.00
gain	64	85	-103.60
gain	85	64	-100.37
gain	64	86	-90.17
gain	86	64	-87.24
gain	64	87	-110.87
gain	87	64	-113.39
gain	64	88	-88.42
gain	88	64	-101.44
gain	64	89	-89.72
gain	89	64	-88.64
gain	64	90	-95.84
gain	90	64	-100.10
gain	64	91	-96.86
gain	91	64	-97.82
gain	64	92	-102.70
gain	92	64	-98.64
gain	64	93	-109.04
gain	93	64	-107.23
gain	64	94	-96.17
gain	94	64	-102.50
gain	64	95	-98.66
gain	95	64	-101.27
gain	64	96	-105.14
gain	96	64	-109.70
gain	64	97	-100.87
gain	97	64	-101.49
gain	64	98	-106.75
gain	98	64	-100.82
gain	64	99	-107.43
gain	99	64	-99.36
gain	64	100	-77.13
gain	100	64	-76.85
gain	65	66	-106.14
gain	66	65	-95.02
gain	65	67	-103.34
gain	67	65	-99.16
gain	65	68	-114.34
gain	68	65	-110.37
gain	65	69	-107.06
gain	69	65	-107.12
gain	65	70	-116.45
gain	70	65	-116.25
gain	65	71	-116.85
gain	71	65	-112.12
gain	65	72	-97.92
gain	72	65	-95.30
gain	65	73	-112.09
gain	73	65	-99.33
gain	65	74	-99.60
gain	74	65	-97.09
gain	65	75	-107.38
gain	75	65	-107.69
gain	65	76	-107.45
gain	76	65	-108.60
gain	65	77	-116.19
gain	77	65	-114.28
gain	65	78	-106.89
gain	78	65	-108.54
gain	65	79	-106.80
gain	79	65	-104.32
gain	65	80	-110.79
gain	80	65	-115.72
gain	65	81	-108.73
gain	81	65	-104.56
gain	65	82	-106.06
gain	82	65	-105.39
gain	65	83	-112.66
gain	83	65	-116.67
gain	65	84	-110.61
gain	84	65	-105.85
gain	65	85	-104.44
gain	85	65	-100.97
gain	65	86	-109.83
gain	86	65	-106.66
gain	65	87	-108.43
gain	87	65	-110.71
gain	65	88	-101.22
gain	88	65	-114.01
gain	65	89	-103.82
gain	89	65	-102.50
gain	65	90	-113.75
gain	90	65	-117.78
gain	65	91	-114.51
gain	91	65	-115.23
gain	65	92	-106.50
gain	92	65	-102.20
gain	65	93	-114.40
gain	93	65	-112.34
gain	65	94	-105.15
gain	94	65	-111.24
gain	65	95	-103.80
gain	95	65	-106.18
gain	65	96	-111.81
gain	96	65	-116.13
gain	65	97	-104.01
gain	97	65	-104.39
gain	65	98	-105.54
gain	98	65	-99.37
gain	65	99	-115.50
gain	99	65	-107.18
gain	65	100	-99.48
gain	100	65	-98.95
gain	66	67	-92.25
gain	67	66	-99.19
gain	66	68	-93.42
gain	68	66	-100.56
gain	66	69	-67.42
gain	69	66	-78.59
gain	66	70	-85.80
gain	70	66	-96.72
gain	66	71	-96.03
gain	71	66	-102.42
gain	66	72	-100.39
gain	72	66	-108.89
gain	66	73	-96.68
gain	73	66	-95.03
gain	66	74	-102.68
gain	74	66	-111.28
gain	66	75	-90.80
gain	75	66	-102.22
gain	66	76	-96.62
gain	76	66	-108.89
gain	66	77	-74.87
gain	77	66	-84.07
gain	66	78	-93.68
gain	78	66	-106.45
gain	66	79	-73.72
gain	79	66	-82.36
gain	66	80	-95.42
gain	80	66	-111.46
gain	66	81	-88.28
gain	81	66	-95.22
gain	66	82	-95.82
gain	82	66	-106.26
gain	66	83	-83.10
gain	83	66	-98.22
gain	66	84	-92.47
